event_id,event_return,days_count,announcement_date,ticker,year
FD_20050810,0.020986537087410495,5,2005-08-10T00:00:00.000000,FD,2005
LVC_20030604,0.0013966860248313395,5,2003-06-04T00:00:00.000000,LVC,2003
MHO_20210728,0.09752525858887506,5,2021-07-28T00:00:00.000000,MHO,2021
CHDN_20100505,-0.06470049774764286,5,2010-05-05T00:00:00.000000,CHDN,2010
ENH_20060726,-0.055370503609298294,5,2006-07-26T00:00:00.000000,ENH,2006
ZFGN_20191106,-0.027383486243245825,5,2019-11-06T00:00:00.000000,ZFGN,2019
BBBY_20080924,-0.015873930193315178,5,2008-09-24T00:00:00.000000,BBBY,2008
RMR_20210728,0.025078689287462597,5,2021-07-28T00:00:00.000000,RMR,2021
FMNB_20180131,-0.03257314552089907,5,2018-01-31T00:00:00.000000,FMNB,2018
IVIL_20050209,-0.031457331194802096,5,2005-02-09T00:00:00.000000,IVIL,2005
AXL_20021023,0.033185726020023676,5,2002-10-23T00:00:00.000000,AXL,2002
PLAB_20210825,0.08830195232015159,5,2021-08-25T00:00:00.000000,PLAB,2021
UAL_20110126,0.0884208575916623,5,2011-01-26T00:00:00.000000,UAL,2011
NMTC_20010711,0.2644313487368828,5,2001-07-11T00:00:00.000000,NMTC,2001
STAA_20040303,0.011450386388600187,5,2004-03-03T00:00:00.000000,STAA,2004
PFBI_20170802,0.01914133130861262,5,2017-08-02T00:00:00.000000,PFBI,2017
UAXS_20000726,-0.07857096503020744,5,2000-07-26T00:00:00.000000,UAXS,2000
BSX_20200205,0.007643907324412336,5,2020-02-05T00:00:00.000000,BSX,2020
OKTA_20170607,0.0064172741314456605,5,2017-06-07T00:00:00.000000,OKTA,2017
TXCC_20001011,-0.04735485384129079,5,2000-10-11T00:00:00.000000,TXCC,2000
ULGX_20060816,-0.15361487806765128,5,2006-08-16T00:00:00.000000,ULGX,2006
CLZR_20000816,0.22289181893887067,5,2000-08-16T00:00:00.000000,CLZR,2000
CVTI_20180725,-0.04244906789548397,5,2018-07-25T00:00:00.000000,CVTI,2018
ATOM_20190501,0.2664095602691159,5,2019-05-01T00:00:00.000000,ATOM,2019
ATOS_20230322,0.009275461324805834,5,2023-03-22T00:00:00.000000,ATOS,2023
TPB_20190724,-0.21830075962418305,5,2019-07-24T00:00:00.000000,TPB,2019
UBSH_20000126,-0.028036980967365843,5,2000-01-26T00:00:00.000000,UBSH,2000
GCI_20221109,0.25274803797218715,5,2022-11-09T00:00:00.000000,GCI,2022
ORM_20180509,-0.009451398990265147,5,2018-05-09T00:00:00.000000,ORM,2018
TRC_20210505,-0.00632103377360238,5,2021-05-05T00:00:00.000000,TRC,2021
ROK_20050126,0.057512547127350766,5,2005-01-26T00:00:00.000000,ROK,2005
BCGI_20010418,0.3333327916394804,5,2001-04-18T00:00:00.000000,BCGI,2001
PGNX_20011031,-0.008240330837986809,5,2001-10-31T00:00:00.000000,PGNX,2001
CMM_20030813,-0.0035701695255957455,5,2003-08-13T00:00:00.000000,CMM,2003
HSP_20070502,-0.0019479220821283505,5,2007-05-02T00:00:00.000000,HSP,2007
BCOV_20220427,-0.0208342396012402,5,2022-04-27T00:00:00.000000,BCOV,2022
VRTU_20100512,0.0399999288784596,5,2010-05-12T00:00:00.000000,VRTU,2010
TCBI_20041020,0.043477735202537726,5,2004-10-20T00:00:00.000000,TCBI,2004
Z_20010307,0.14528299691453084,5,2001-03-07T00:00:00.000000,Z,2001
ZOOM_20040211,0.17777766356927516,5,2004-02-11T00:00:00.000000,ZOOM,2004
ENH_20080206,0.02859278800048859,5,2008-02-06T00:00:00.000000,ENH,2008
INVH_20220727,0.07078096138020284,5,2022-07-27T00:00:00.000000,INVH,2022
XLNX_20201021,-0.010167766510464582,5,2020-10-21T00:00:00.000000,XLNX,2020
XRS_20160127,0.09022716330074565,5,2016-01-27T00:00:00.000000,XRS,2016
NVMI_20230215,0.001317318324389971,5,2023-02-15T00:00:00.000000,NVMI,2023
AMG_20071024,0.002489960662152013,5,2007-10-24T00:00:00.000000,AMG,2007
CEGE_20090805,-0.010705810465215793,5,2009-08-05T00:00:00.000000,CEGE,2009
NCOG_20020213,0.11209003007012774,5,2002-02-13T00:00:00.000000,NCOG,2002
EDIT_20230802,0.04383025565465615,5,2023-08-02T00:00:00.000000,EDIT,2023
AXYS_20090422,0.03109956476740927,5,2009-04-22T00:00:00.000000,AXYS,2009
MMC_20110504,-0.01783440180558382,5,2011-05-04T00:00:00.000000,MMC,2011
ABD_20100804,0.08614928796743637,5,2010-08-04T00:00:00.000000,ABD,2010
EQIX_20180502,-0.04100612095877576,5,2018-05-02T00:00:00.000000,EQIX,2018
WEBM_20011024,0.033635048561766245,5,2001-10-24T00:00:00.000000,WEBM,2001
CBUK_20021204,0.03949987812415867,5,2002-12-04T00:00:00.000000,CBUK,2002
PNS_20060426,-0.047499713169598556,5,2006-04-26T00:00:00.000000,PNS,2006
RDWR_20060426,0.04139368044303282,5,2006-04-26T00:00:00.000000,RDWR,2006
SO_20110126,-0.01254865225857793,5,2011-01-26T00:00:00.000000,SO,2011
BZBC_20030129,-0.006996431733662933,5,2003-01-29T00:00:00.000000,BZBC,2003
SATS_20171108,0.06116733038655031,5,2017-11-08T00:00:00.000000,SATS,2017
CGTX_20220511,-0.026666569022235187,5,2022-05-11T00:00:00.000000,CGTX,2022
RSCR_20020306,-0.04142130554833301,5,2002-03-06T00:00:00.000000,RSCR,2002
HBI_20111102,-0.04026342692062024,5,2011-11-02T00:00:00.000000,HBI,2011
SNPS_20050817,0.07055925830929688,5,2005-08-17T00:00:00.000000,SNPS,2005
OIIM_20190130,-0.06060587815228147,5,2019-01-30T00:00:00.000000,OIIM,2019
STKL_20230809,-0.2204475420980262,5,2023-08-09T00:00:00.000000,STKL,2023
ANIK_20240313,0.0007879036828646324,5,2024-03-13T00:00:00.000000,ANIK,2024
ACAT_20100127,-0.05096299049681774,5,2010-01-27T00:00:00.000000,ACAT,2010
CVNA_20190807,0.25180346353746996,5,2019-08-07T00:00:00.000000,CVNA,2019
ALDA_20060426,-0.03942829399465586,5,2006-04-26T00:00:00.000000,ALDA,2006
ROKU_20221102,-0.09092582644105285,5,2022-11-02T00:00:00.000000,ROKU,2022
ALKS_20230426,-0.02824972364805589,5,2023-04-26T00:00:00.000000,ALKS,2023
NSTK_20040721,-0.012415575037259874,5,2004-07-21T00:00:00.000000,NSTK,2004
ELK_20030813,0.020851731419808894,5,2003-08-13T00:00:00.000000,ELK,2003
XETA_20070822,0.10526350025221398,5,2007-08-22T00:00:00.000000,XETA,2007
PD_20050427,-0.05441063246110134,5,2005-04-27T00:00:00.000000,PD,2005
BWB_20240724,0.08433732050162157,5,2024-07-24T00:00:00.000000,BWB,2024
CHFN_20041110,0.02053061724799088,5,2004-11-10T00:00:00.000000,CHFN,2004
SOFI_20211110,0.008419599717595982,5,2021-11-10T00:00:00.000000,SOFI,2021
CLBK_20030716,0.021523187096712304,5,2003-07-16T00:00:00.000000,CLBK,2003
CLHB_20030514,-0.24925588744894722,5,2003-05-14T00:00:00.000000,CLHB,2003
CPSS_20181017,0.09734508443629841,5,2018-10-17T00:00:00.000000,CPSS,2018
LMNX_20071024,0.06385705869344638,5,2007-10-24T00:00:00.000000,LMNX,2007
HUBG_20080206,0.08515396741354331,5,2008-02-06T00:00:00.000000,HUBG,2008
LBAI_20071017,-0.02951545919266041,5,2007-10-17T00:00:00.000000,LBAI,2007
LTH_20220810,-0.016233424586844847,5,2022-08-10T00:00:00.000000,LTH,2022
DPL_20010801,0.07458768378402625,5,2001-08-01T00:00:00.000000,DPL,2001
FDX_20030319,0.1497994936736633,5,2003-03-19T00:00:00.000000,FDX,2003
SFTW_20000802,-0.20000024207794131,5,2000-08-02T00:00:00.000000,SFTW,2000
TCO_20050420,0.0465957847045666,5,2005-04-20T00:00:00.000000,TCO,2005
HCAP_20170315,0.003014449793322438,5,2017-03-15T00:00:00.000000,HCAP,2017
AEGN_20210512,-0.0003332240362468042,5,2021-05-12T00:00:00.000000,AEGN,2021
CLGN_20180321,-0.09191213623737726,5,2018-03-21T00:00:00.000000,CLGN,2018
BKD_20201104,-0.06122412992365389,5,2020-11-04T00:00:00.000000,BKD,2020
CYH_20021023,0.033686690750248216,5,2002-10-23T00:00:00.000000,CYH,2002
PHYX_20010207,-0.23809575630547597,5,2001-02-07T00:00:00.000000,PHYX,2001
CYCL_20010321,-0.10037182706675718,5,2001-03-21T00:00:00.000000,CYCL,2001
XOMA_20020508,0.013966729496879715,5,2002-05-08T00:00:00.000000,XOMA,2002
LTBG_20001018,0.3062198141600254,5,2000-10-18T00:00:00.000000,LTBG,2000
FORD_20090805,0.055901090935494,5,2009-08-05T00:00:00.000000,FORD,2009
IAWK_20010425,-0.1484373100360773,5,2001-04-25T00:00:00.000000,IAWK,2001
JNY_20000209,-0.1374999951186866,5,2000-02-09T00:00:00.000000,JNY,2000
STNR_20090729,0.10142311976353091,5,2009-07-29T00:00:00.000000,STNR,2009
IEE_20000209,0.031249502132175255,5,2000-02-09T00:00:00.000000,IEE,2000
ECSI_20040721,-0.0402676024063825,5,2004-07-21T00:00:00.000000,ECSI,2004
FFKY_20040721,-0.018982715785197835,5,2004-07-21T00:00:00.000000,FFKY,2004
RSG_20060726,0.029553866894002967,5,2006-07-26T00:00:00.000000,RSG,2006
PVG_20110209,-0.03598943593378123,5,2011-02-09T00:00:00.000000,PVG,2011
GMGC_20010307,-0.021277530486825347,5,2001-03-07T00:00:00.000000,GMGC,2001
HBB_20240731,-0.048586379742460606,5,2024-07-31T00:00:00.000000,HBB,2024
SJI_20180808,-0.03135122272302637,5,2018-08-08T00:00:00.000000,SJI,2018
ARLP_20021023,0.004702913116446883,5,2002-10-23T00:00:00.000000,ARLP,2002
BOKF_20110727,-0.012332912982025435,5,2011-07-27T00:00:00.000000,BOKF,2011
MXWL_20070502,-0.09250363483984259,5,2007-05-02T00:00:00.000000,MXWL,2007
TRCR_20021016,0.2631576805764979,5,2002-10-16T00:00:00.000000,TRCR,2002
DST_20000719,0.1131229242364622,5,2000-07-19T00:00:00.000000,DST,2000
NCT_20041027,-0.0029313602765359548,5,2004-10-27T00:00:00.000000,NCT,2004
CYBE_20211027,0.13017532387209263,5,2021-10-27T00:00:00.000000,CYBE,2021
DSL_20070718,-0.0761208633254562,5,2007-07-18T00:00:00.000000,DSL,2007
TRMS_20060510,-0.07698719464422821,5,2006-05-10T00:00:00.000000,TRMS,2006
BHBK_20180725,-0.002293835382497611,5,2018-07-25T00:00:00.000000,BHBK,2018
SKX_20110216,-0.03523564312219751,5,2011-02-16T00:00:00.000000,SKX,2011
NI_20190731,0.013930163011429908,5,2019-07-31T00:00:00.000000,NI,2019
TS_20230215,0.009283950284461051,5,2023-02-15T00:00:00.000000,TS,2023
SNTS_20110803,-0.08282211463217926,5,2011-08-03T00:00:00.000000,SNTS,2011
RDWR_20210210,-0.10000021451136354,5,2021-02-10T00:00:00.000000,RDWR,2021
GLW_20070425,0.039183144153233984,5,2007-04-25T00:00:00.000000,GLW,2007
ARTL_20220112,-0.11982334109689452,5,2022-01-12T00:00:00.000000,ARTL,2022
TIVO_20080827,0.10588354003977862,5,2008-08-27T00:00:00.000000,TIVO,2008
QUIX_20001025,0.04365169819748482,5,2000-10-25T00:00:00.000000,QUIX,2000
ADI_20160817,-0.0015558161899742462,5,2016-08-17T00:00:00.000000,ADI,2016
EPD_20190731,0.0005235822476430396,5,2019-07-31T00:00:00.000000,EPD,2019
AMG_20010425,0.07187254795290587,5,2001-04-25T00:00:00.000000,AMG,2001
UTEK_20020417,0.018599870960555043,5,2002-04-17T00:00:00.000000,UTEK,2002
DRE_20070131,0.051800104619426746,5,2007-01-31T00:00:00.000000,DRE,2007
HEAL_20001129,-0.16666659595962252,5,2000-11-29T00:00:00.000000,HEAL,2000
GMR_20100224,-0.014985231905267349,5,2010-02-24T00:00:00.000000,GMR,2010
ORBK_20171101,0.11523445319583514,5,2017-11-01T00:00:00.000000,ORBK,2017
CLKB_20010228,-0.10638231287044742,5,2001-02-28T00:00:00.000000,CLKB,2001
TFIN_20000726,3.605599996348019e-8,5,2000-07-26T00:00:00.000000,TFIN,2000
AFWY_20000712,0.10177035860971428,5,2000-07-12T00:00:00.000000,AFWY,2000
RES_20180725,-0.01462773169607856,5,2018-07-25T00:00:00.000000,RES,2018
GRPN_20230809,0.2027873624836174,5,2023-08-09T00:00:00.000000,GRPN,2023
CWAN_20240731,0.1533972825865031,5,2024-07-31T00:00:00.000000,CWAN,2024
GRPN_20170215,0.30167510760353533,5,2017-02-15T00:00:00.000000,GRPN,2017
IEX_20110720,0.010855877689464277,5,2011-07-20T00:00:00.000000,IEX,2011
GETY_20000510,-0.08424963904192107,5,2000-05-10T00:00:00.000000,GETY,2000
LAC_20230809,-0.05374655619154667,5,2023-08-09T00:00:00.000000,LAC,2023
CCRT_20111109,0.022012937035613245,5,2011-11-09T00:00:00.000000,CCRT,2011
BNAI_20240320,-0.24715881927931338,5,2024-03-20T00:00:00.000000,BNAI,2024
JLK_20001025,-3.8674200009136683e-7,5,2000-10-25T00:00:00.000000,JLK,2000
RADN_20020731,-0.11139317739074839,5,2002-07-31T00:00:00.000000,RADN,2002
TTGT_20240207,0.028176906575240634,5,2024-02-07T00:00:00.000000,TTGT,2024
FPIC_20080730,0.02906313239684022,5,2008-07-30T00:00:00.000000,FPIC,2008
FMAO_20210721,0.004130143451648749,5,2021-07-21T00:00:00.000000,FMAO,2021
HTLD_20180425,0.009411511429080699,5,2018-04-25T00:00:00.000000,HTLD,2018
LUMM_20020515,-0.37460873228544933,5,2002-05-15T00:00:00.000000,LUMM,2002
PKD_20060215,-0.09288665403329344,5,2006-02-15T00:00:00.000000,PKD,2006
TMHC_20180207,-0.035094545103399266,5,2018-02-07T00:00:00.000000,TMHC,2018
SDC_20000126,-0.08847769369786485,5,2000-01-26T00:00:00.000000,SDC,2000
RECN_20010328,0.20000071344469705,5,2001-03-28T00:00:00.000000,RECN,2001
ROL_20091028,-0.05587499101665272,5,2009-10-28T00:00:00.000000,ROL,2009
PTIC_20210324,-0.004004152887150947,5,2021-03-24T00:00:00.000000,PTIC,2021
PLL_20110608,-0.013255895424664432,5,2011-06-08T00:00:00.000000,PLL,2011
ATGN_20090422,-0.07894704234250727,5,2009-04-22T00:00:00.000000,ATGN,2009
WAAS_20181107,0.09107137418976752,5,2018-11-07T00:00:00.000000,WAAS,2018
PFBI_20170301,0.004810389323724351,5,2017-03-01T00:00:00.000000,PFBI,2017
CLRK_20070321,0.11861496879706568,5,2007-03-21T00:00:00.000000,CLRK,2007
OCAS_20060726,-0.07738701355095079,5,2006-07-26T00:00:00.000000,OCAS,2006
UNM_20171025,0.007458793256007734,5,2017-10-25T00:00:00.000000,UNM,2017
SJH_20031022,0.08590738618523264,5,2003-10-22T00:00:00.000000,SJH,2003
COH_20020724,0.12192670671245853,5,2002-07-24T00:00:00.000000,COH,2002
RLX_20230517,-0.029412354299618748,5,2023-05-17T00:00:00.000000,RLX,2023
MSLI_20160427,0.006196271670571463,5,2016-04-27T00:00:00.000000,MSLI,2016
LBRT_20001220,0.03571461677329091,5,2000-12-20T00:00:00.000000,LBRT,2000
QSND_20090318,0.2741930755353823,5,2009-03-18T00:00:00.000000,QSND,2009
ZNH_20011003,0.12499988468152745,5,2001-10-03T00:00:00.000000,ZNH,2001
HYC_20060301,0.010737898766713272,5,2006-03-01T00:00:00.000000,HYC,2006
WDC_20161026,0.1156957881675118,5,2016-10-26T00:00:00.000000,WDC,2016
TLRK_20020213,-0.08675314485072005,5,2002-02-13T00:00:00.000000,TLRK,2002
FBLG_20240807,-0.5954827965310375,5,2024-08-07T00:00:00.000000,FBLG,2024
TRN_20240501,0.12159181190152824,5,2024-05-01T00:00:00.000000,TRN,2024
JBSS_20200819,-0.06641201138942276,5,2020-08-19T00:00:00.000000,JBSS,2020
RETK_20011017,0.08477587478140092,5,2001-10-17T00:00:00.000000,RETK,2001
EXAC_20040211,-0.07647026591312878,5,2004-02-11T00:00:00.000000,EXAC,2004
UFS_20071107,-0.06564982143532261,5,2007-11-07T00:00:00.000000,UFS,2007
RAS_20091104,-0.10810750623499765,5,2009-11-04T00:00:00.000000,RAS,2009
WLL_20090729,0.04644792611247883,5,2009-07-29T00:00:00.000000,WLL,2009
PPD_20200506,0.20774753033799942,5,2020-05-06T00:00:00.000000,PPD,2020
COGI_20020724,-0.09045329011522796,5,2002-07-24T00:00:00.000000,COGI,2002
UAXS_20040414,-0.2000005718477823,5,2004-04-14T00:00:00.000000,UAXS,2004
MUSE_20030423,0.06969105968594813,5,2003-04-23T00:00:00.000000,MUSE,2003
SHI_20110427,-0.003678305936547055,5,2011-04-27T00:00:00.000000,SHI,2011
VKTX_20170510,-0.1094890279641253,5,2017-05-10T00:00:00.000000,VKTX,2017
TFT_20010425,-0.004148816661502686,5,2001-04-25T00:00:00.000000,TFT,2001
BG_20071128,0.05961027139634467,5,2007-11-28T00:00:00.000000,BG,2007
INTT_20030423,0.05898890551609148,5,2003-04-23T00:00:00.000000,INTT,2003
FIZ_20050720,0.01941697906112627,5,2005-07-20T00:00:00.000000,FIZ,2005
RYAN_20040421,0.02069317956505312,5,2004-04-21T00:00:00.000000,RYAN,2004
COH_20110126,-0.003396061351005897,5,2011-01-26T00:00:00.000000,COH,2011
PLCM_20060419,0.02949588433777084,5,2006-04-19T00:00:00.000000,PLCM,2006
CYH_20220427,-0.18663790135743652,5,2022-04-27T00:00:00.000000,CYH,2022
MYST_20010425,0.013999251867671703,5,2001-04-25T00:00:00.000000,MYST,2001
IMAX_20000510,-0.011429198381413097,5,2000-05-10T00:00:00.000000,IMAX,2000
PFNC_20000719,0.020408391954330307,5,2000-07-19T00:00:00.000000,PFNC,2000
SCS_20180620,-0.03678895584299502,5,2018-06-20T00:00:00.000000,SCS,2018
DALN_20010425,-0.10526329799900758,5,2001-04-25T00:00:00.000000,DALN,2001
GBE_20060830,0.06490650059790104,5,2006-08-30T00:00:00.000000,GBE,2006
DICE_20221109,0.004778736313830301,5,2022-11-09T00:00:00.000000,DICE,2022
AUTH_20091104,-0.03643782941836471,5,2009-11-04T00:00:00.000000,AUTH,2009
BUD_20000426,-0.014834584090510639,5,2000-04-26T00:00:00.000000,BUD,2000
ACLS_20041103,-0.17906955726635565,5,2004-11-03T00:00:00.000000,ACLS,2004
MERX_20040630,-0.13350436514560104,5,2004-06-30T00:00:00.000000,MERX,2004
RIVR_20050420,-0.03491854902180436,5,2005-04-20T00:00:00.000000,RIVR,2005
LAMR_20190807,-0.0026466525459227785,5,2019-08-07T00:00:00.000000,LAMR,2019
TLD_20010815,0.028191412138657945,5,2001-08-15T00:00:00.000000,TLD,2001
SLNK_20070207,0.30274266682191575,5,2007-02-07T00:00:00.000000,SLNK,2007
MGAM_20030730,-0.1884156440928968,5,2003-07-30T00:00:00.000000,MGAM,2003
NKTX_20221109,-0.07321163389731145,5,2022-11-09T00:00:00.000000,NKTX,2022
TYL_20210728,-0.0104643131697012,5,2021-07-28T00:00:00.000000,TYL,2021
CACH_20020717,-0.13633470288125538,5,2002-07-17T00:00:00.000000,CACH,2002
SLAB_20200429,0.00592008141595568,5,2020-04-29T00:00:00.000000,SLAB,2020
SBGI_20101103,0.04130146332987539,5,2010-11-03T00:00:00.000000,SBGI,2010
FLA_20001018,-0.03728796479836949,5,2000-10-18T00:00:00.000000,FLA,2000
QSII_20050803,0.14088459206845405,5,2005-08-03T00:00:00.000000,QSII,2005
DAVE_20011017,0.005262429050351125,5,2001-10-17T00:00:00.000000,DAVE,2001
CYTR_20170315,-0.03180742398358283,5,2017-03-15T00:00:00.000000,CYTR,2017
LEA_20051026,0.0053163252137562456,5,2005-10-26T00:00:00.000000,LEA,2005
IBA_20170726,-0.012643446542330516,5,2017-07-26T00:00:00.000000,IBA,2017
SJOE_20050727,-0.04372144759075891,5,2005-07-27T00:00:00.000000,SJOE,2005
ASGN_20180425,-0.03352814952033467,5,2018-04-25T00:00:00.000000,ASGN,2018
NTAP_20210224,-0.12263426526826282,5,2021-02-24T00:00:00.000000,NTAP,2021
SBUX_20050126,-0.03556119137520819,5,2005-01-26T00:00:00.000000,SBUX,2005
HBMD_20180725,-0.02253471740249613,5,2018-07-25T00:00:00.000000,HBMD,2018
TLB_20070523,0.016307640306986393,5,2007-05-23T00:00:00.000000,TLB,2007
VOLC_20101103,0.08927066237802617,5,2010-11-03T00:00:00.000000,VOLC,2010
APU_20001115,-0.018382163345052493,5,2000-11-15T00:00:00.000000,APU,2000
EBF_20050427,-0.04615402273048652,5,2005-04-27T00:00:00.000000,EBF,2005
SWM_20170215,-0.06778544975490697,5,2017-02-15T00:00:00.000000,SWM,2017
TARR_20051109,0.07498875791051751,5,2005-11-09T00:00:00.000000,TARR,2005
TKCI_20000301,-0.027778703472524646,5,2000-03-01T00:00:00.000000,TKCI,2000
ATX_20041020,0.013132469563056581,5,2004-10-20T00:00:00.000000,ATX,2004
UQM_20180801,0.030612403470331673,5,2018-08-01T00:00:00.000000,UQM,2018
EQIX_20210728,-0.015681576004155318,5,2021-07-28T00:00:00.000000,EQIX,2021
CWBS_20031022,-0.013784404332169542,5,2003-10-22T00:00:00.000000,CWBS,2003
HKF_20010516,0.004706021662304716,5,2001-05-16T00:00:00.000000,HKF,2001
MFSF_20090211,-0.19236553334411366,5,2009-02-11T00:00:00.000000,MFSF,2009
IRBT_20090211,0.025220160731790564,5,2009-02-11T00:00:00.000000,IRBT,2009
UFPI_20080206,-0.25354822248364306,5,2008-02-06T00:00:00.000000,UFPI,2008
WMB_20170215,-0.008439016481813777,5,2017-02-15T00:00:00.000000,WMB,2017
BHL_20170719,-0.004565999999999959,5,2017-07-19T00:00:00.000000,BHL,2017
GPMT_20180509,0.04626288577858606,5,2018-05-09T00:00:00.000000,GPMT,2018
TSCC_20030430,-0.10476175108946628,5,2003-04-30T00:00:00.000000,TSCC,2003
DRE_20060726,0.0710590610017714,5,2006-07-26T00:00:00.000000,DRE,2006
CGII_20000209,0.0529800697092766,5,2000-02-09T00:00:00.000000,CGII,2000
NJR_20160203,-0.01845587699503104,5,2016-02-03T00:00:00.000000,NJR,2016
EQIX_20230503,0.021985873527442967,5,2023-05-03T00:00:00.000000,EQIX,2023
MBRS_20040428,-0.10303073561447762,5,2004-04-28T00:00:00.000000,MBRS,2004
ORLY_20181024,-0.040574850198111134,5,2018-10-24T00:00:00.000000,ORLY,2018
NAVI_20050608,-0.14354171635891044,5,2005-06-08T00:00:00.000000,NAVI,2005
ANST_20000524,-0.04761954215779329,5,2000-05-24T00:00:00.000000,ANST,2000
RDR_20071024,-0.05626759310523577,5,2007-10-24T00:00:00.000000,RDR,2007
TLGD_20030716,-0.2998096147711796,5,2003-07-16T00:00:00.000000,TLGD,2003
HIRE_20000510,-0.14163107425232901,5,2000-05-10T00:00:00.000000,HIRE,2000
OIS_20050427,-0.03835282996608402,5,2005-04-27T00:00:00.000000,OIS,2005
EXPI_20220504,0.11874532031745999,5,2022-05-04T00:00:00.000000,EXPI,2022
GTHX_20230301,0.11764695109832068,5,2023-03-01T00:00:00.000000,GTHX,2023
DTLK_20020417,0.2086331733156872,5,2002-04-17T00:00:00.000000,DTLK,2002
GPRK_20240306,0.051251800573246076,5,2024-03-06T00:00:00.000000,GPRK,2024
MILB_20001213,-0.2500005058049345,5,2000-12-13T00:00:00.000000,MILB,2000
XCYT_20060322,0.05714369656272589,5,2006-03-22T00:00:00.000000,XCYT,2006
DAC_20181114,-4.402374689238542e-7,5,2018-11-14T00:00:00.000000,DAC,2018
CVH_20080507,-0.0024675518528191054,5,2008-05-07T00:00:00.000000,CVH,2008
CBPO_20191113,0.008534088017359442,5,2019-11-13T00:00:00.000000,CBPO,2019
DMRK_20000126,0.05285463583487249,5,2000-01-26T00:00:00.000000,DMRK,2000
ALLN_20000503,-0.0909086691585671,5,2000-05-03T00:00:00.000000,ALLN,2000
SWRG_20011107,-0.06700956872687491,5,2001-11-07T00:00:00.000000,SWRG,2001
AKO_20190424,-0.02451972458783369,5,2019-04-24T00:00:00.000000,AKO,2019
CHDN_20180228,0.012359948465902493,5,2018-02-28T00:00:00.000000,CHDN,2018
NTBK_20040728,-0.018281111328028232,5,2004-07-28T00:00:00.000000,NTBK,2004
GBTB_20010919,-0.10027129303495563,5,2001-09-19T00:00:00.000000,GBTB,2001
VVUS_20021016,-0.012530971223733811,5,2002-10-16T00:00:00.000000,VVUS,2002
FAST_20061011,0.07579545038131075,5,2006-10-11T00:00:00.000000,FAST,2006
ONFC_20020717,-0.03155497457127454,5,2002-07-17T00:00:00.000000,ONFC,2002
MNTK_20220316,0.03727259476104883,5,2022-03-16T00:00:00.000000,MNTK,2022
OIIM_20110803,-0.04232252312730356,5,2011-08-03T00:00:00.000000,OIIM,2011
ARWR_20190508,0.07552343924157379,5,2019-05-08T00:00:00.000000,ARWR,2019
ASVI_20000301,0.3619058167760483,5,2000-03-01T00:00:00.000000,ASVI,2000
SAND_20180509,0.014768123447879367,5,2018-05-09T00:00:00.000000,SAND,2018
ESTC_20200226,0.014839794573862752,5,2020-02-26T00:00:00.000000,ESTC,2020
ASML_20221019,0.2191866241726801,5,2022-10-19T00:00:00.000000,ASML,2022
KLXE_20210609,-0.3298029753041959,5,2021-06-09T00:00:00.000000,KLXE,2021
MMSI_20080723,0.014476813713825365,5,2008-07-23T00:00:00.000000,MMSI,2008
TOF_20001115,-0.08571372715500747,5,2000-11-15T00:00:00.000000,TOF,2000
ELCO_20021106,0.057143458965125626,5,2002-11-06T00:00:00.000000,ELCO,2002
CMTL_20180606,-0.009650526730122233,5,2018-06-06T00:00:00.000000,CMTL,2018
IMRA_20220803,0.05982849360715781,5,2022-08-03T00:00:00.000000,IMRA,2022
PCSA_20010131,0.1273284468025686,5,2001-01-31T00:00:00.000000,PCSA,2001
RCUS_20220803,0.027829343551942554,5,2022-08-03T00:00:00.000000,RCUS,2022
SDXC_20070328,-0.011456735025458298,5,2007-03-28T00:00:00.000000,SDXC,2007
RSTI_20040811,0.27250036671702493,5,2004-08-11T00:00:00.000000,RSTI,2004
TTWO_20230517,0.09715737562438975,5,2023-05-17T00:00:00.000000,TTWO,2023
TWMC_20031112,-0.09488650707369395,5,2003-11-12T00:00:00.000000,TWMC,2003
SEH_20070912,-0.08282277382260239,5,2007-09-12T00:00:00.000000,SEH,2007
NSH_20000809,-0.030074954738246285,5,2000-08-09T00:00:00.000000,NSH,2000
FSS_20080227,0.13975537093830903,5,2008-02-27T00:00:00.000000,FSS,2008
XENE_20190306,0.02796362766586946,5,2019-03-06T00:00:00.000000,XENE,2019
COGI_20000126,-0.039999709328331856,5,2000-01-26T00:00:00.000000,COGI,2000
DIS_20070801,0.0047424853342967754,5,2007-08-01T00:00:00.000000,DIS,2007
DIO_20041027,-0.0380948235087466,5,2004-10-27T00:00:00.000000,DIO,2004
GHG_20210414,-0.011582988987244969,5,2021-04-14T00:00:00.000000,GHG,2021
CHB_20020213,0.008529476162920213,5,2002-02-13T00:00:00.000000,CHB,2002
CERS_20230802,-0.17627109453830503,5,2023-08-02T00:00:00.000000,CERS,2023
OTFC_20020731,0.07994515023312276,5,2002-07-31T00:00:00.000000,OTFC,2002
CXO_20160504,-0.01299916963102088,5,2016-05-04T00:00:00.000000,CXO,2016
FBHS_20191023,0.02444013128580358,5,2019-10-23T00:00:00.000000,FBHS,2019
CVH_20021030,-0.09522495602042147,5,2002-10-30T00:00:00.000000,CVH,2002
CTV_20000719,-0.08051450007708216,5,2000-07-19T00:00:00.000000,CTV,2000
SWCM_20000426,-0.037202299357464996,5,2000-04-26T00:00:00.000000,SWCM,2000
OCPI_20040728,0.15789400951360766,5,2004-07-28T00:00:00.000000,OCPI,2004
