event_id,volatility_ratio
PFE_20031114,0.5738968179859786
AMRX_20220413,0.9731819677470405
MRK_20210119,0.743720212411387
XELA_20230208,0.9029823115069178
INSM_20180928,0.7990658848966665
PFE_20180515,0.5141253856897245
ABBV_20240426,1.7492558572568977
RDHL_20181116,1.1989468288889658
CHRS_20211217,1.7381958068585115
NVS_20091125,1.5217987523834415
MYL_20190911,0.7590417770819764
JNJ_20001016,1.5041680836451345
MRK_20011121,0.8257482452982181
NVS_20061215,0.7167679480265897
REGN_20230818,0.753527988837222
MRK_20161021,0.6714665074814703
NVS_20190326,1.2675979097206638
GSK_20180720,2.2260914585214224
AZN_20071115,1.7961653626452077
SNY_20050902,1.6234871247443043
NVS_20061025,0.6446793968957948
PFE_20230525,2.520138031948036
XELA_20190415,0.6256402550271573
GSK_20230426,1.1365953978441417
GILD_20160628,1.6998514822838569
NVS_20071029,0.7218552723835558
TVTX_20230217,3.096820164170914
AMGN_20190422,1.3960103953895797
RIGL_20221201,2.255184214821595
XFOR_20240426,1.405400293185034
MRK_20160128,1.7719772057001006
RDY_20200730,1.7519229190938768
GENZ_20090812,0.9321724205904237
MRK_20190716,0.5040697127312933
GCO_20230414,0.5892488702448813
PFE_20161214,0.5739944151029734
BCRX_20201203,2.4580402775457224
PFE_20100104,2.2167167970535906
INCY_20240814,0.6064411849980191
MYL_20011207,0.11174199547441258
ACAD_20230310,0.7039573998968032
CPRX_20181128,2.125756559607464
KDMN_20210716,5.089436894406418
REGN_20210211,0.28457360897104705
NVO_20050616,0.7283458788236258
NVO_20190920,0.7469482391587102
MYL_20070511,1.7296117063470693
PFE_20171011,0.4191983310050207
CHRS_20181102,1.7114961436049867
VRTY_20000615,0.4443516281425671
LNC_20240105,1.7419776421406137
SNY_20040416,0.3423330152461224
MRK_20071012,0.8011653901456411
AMRX_20211122,0.683033910777004
GEHC_20240927,0.5369947479736177
MRK_20210813,0.7561088141137087
BMY_20000731,1.1258495353304825
BAX_20191213,0.09301837391776065
LLY_20230127,0.9874150050102727
AAPL_20031114,1.4767690253404429
BIIB_20041123,0.7047627252837791
GILD_20011026,0.7471866419293297
PFE_20230309,0.634522605380173
AZPN_20040510,0.3348483449712244
AMGN_20190409,0.6190235307944171
ARQT_20231215,1.4491372247137546
MRK_20180222,0.7731973168489679
XELA_20190416,0.5786011266986595
NVS_20080415,1.463420335426597
AMPH_20230307,1.005979114853521
GILD_20240814,0.4321261727754585
PFE_20190311,0.3559543832492489
BAX_20100728,0.9769769716579102
MDCO_20170829,2.0273357677626938
WYE_20030604,0.8170567463063962
